description,unit,quantity,rate,rate_basis,is_placeholder,replace_with
Concrete Blocks: Hollow Concrete Blockwork: Hollow concrete block laid in cement mortar (1:4) with approved plasticiser and mesh reinforcement at every fourth course - 190mm thick,m2,1450,75.88,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Clay Bricks: Common Brickwork: Common clay brick laid in cement mortar (1:4) with approved plasticiser and mesh reinforcement at every fourth course - 215mm thick,m2,5200,90.4,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Waterproofing System to Water-retaining Structure: Cementitious waterproof coating to vertical surfaces,m2,3850,23.42,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Waterproofing System to Ground Slab / Basement: Bituminous waterproof membrane to horizontal surfaces,m2,2400,31.03,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Waterproofing System to Ground Slab / Basement: Polyurethane waterproof membrane to horizontal surfaces,m2,1650,34.31,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Wall Finishes: In-situ Finishes: Screed Backing: 13mm thick; generally,m2,1450,24.83,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Wall Finishes: In-situ Finishes: Aggregate Plaster: 20mm thick; generally,m2,5200,34.31,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Wall Finishes: In-situ Finishes: Aggregate Plaster: 20mm thick; generally,m2,3850,34.31,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Carpentry and Joinery: Flooring: Floor Boards: 100mm wide wrought plain edge floor board fixed to bearers (measured separately) - 25mm thick Indonesia teak,m2,180,132.09,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: real schedule line outside the ten canonical sections. Reclassify it from the Variance table, or supply a manual rate, to bring it into the test."
Ceiling Finishes: Suspended Ceilings: Metal Framed Ceilings (Concealed Grid): Ceiling board fixed to an approved pattern on concealed type suspended system... - 13mm thick calcium silicate board,m2,180,55.74,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: real schedule line outside the ten canonical sections. Reclassify it from the Variance table, or supply a manual rate, to bring it into the test."
"Oversite Excavation: Excavate over site, commencing from ground level, to reduce level - average 100mm deep",m2,220,4.68,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: the schedule measures this item in a different unit from the library rate for its section, so the app excludes it from the variance test. Either re-measure it in the library unit or supply a manual rate."
"Preliminaries including site setup, temporary works and insurance",item,1,300390,retained benchmark x -12% (demonstration line),true,# TODO: demonstration line. The rate library has only a RETAINED estimate for Preliminaries in this market - the loaded schedule-of-rates extract does not cover it - so there is no published line to quote. Replace both the rate and this description from a licensed schedule when one is available.
"Bored piling 600mm diameter, including casing and temporary casing",m,320,294.4,retained benchmark x -8% (demonstration line),true,# TODO: demonstration line. The rate library has only a RETAINED estimate for Piling in this market - the loaded schedule-of-rates extract does not cover it - so there is no published line to quote. Replace both the rate and this description from a licensed schedule when one is available.
PVC conduit and trunking containment to electrical services,m,3600,49.22,retained benchmark x +7% (demonstration line),true,# TODO: demonstration line. The rate library has only a RETAINED estimate for M&E Containment in this market - the loaded schedule-of-rates extract does not cover it - so there is no published line to quote. Replace both the rate and this description from a licensed schedule when one is available.
"Reinforcement to bored piles, cut and bent, fixed",tonne,78,1500,retained benchmark x +16% (demonstration line),true,# TODO: demonstration line. The rate library has only a RETAINED estimate for Reinforcement in this market - the loaded schedule-of-rates extract does not cover it - so there is no published line to quote. Replace both the rate and this description from a licensed schedule when one is available.
